date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2023-01-31,7.730000019073486,7.980000019073486,7.659999847412109,7.800000190734863,208900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-01,7.599999904632568,7.715000152587891,7.53000020980835,7.53000020980835,514600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-02,7.460000038146973,7.539999961853027,7.300000190734863,7.309999942779541,486400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-03,7.28000020980835,7.329999923706055,7.099999904632568,7.110000133514404,393400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-06,6.900000095367432,7.039999961853027,6.75,6.800000190734863,630100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-07,6.889999866485596,7.400000095367432,6.860000133514404,7.159999847412109,905500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-08,7.5,7.800000190734863,7.440999984741211,7.619999885559082,752700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-09,7.440000057220459,7.449999809265137,7.059999942779541,7.119999885559082,766500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-10,7.199999809265137,7.383999824523926,7.199999809265137,7.230000019073486,276600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-13,7.079999923706055,7.242000102996826,6.949999809265137,7.0,960500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-14,6.75,7.0,6.71999979019165,6.730000019073486,842200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-15,6.579999923706055,6.71999979019165,6.300000190734863,6.53000020980835,756000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-16,6.619999885559082,6.849999904632568,6.579999923706055,6.75,840600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-17,6.619999885559082,6.699999809265137,6.550000190734863,6.599999904632568,549000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-21,7.090000152587891,7.150000095367432,7.010000228881836,7.059999942779541,1312000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-22,7.269999980926514,7.364999771118164,7.25,7.289999961853027,958500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-23,7.760000228881836,8.039999961853027,7.760000228881836,7.960000038146973,1597000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-24,8.010000228881836,8.069999694824219,7.900000095367432,7.949999809265137,629900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-27,7.989999771118164,8.149999618530273,7.901000022888184,8.149999618530273,574200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-02-28,8.845000267028809,9.210000038146973,8.800000190734863,9.050000190734863,1039600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-01,8.779999732971191,8.979999542236328,8.75,8.819999694824219,860200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-02,8.824999809265137,8.984999656677246,8.739999771118164,8.979999542236328,460900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-03,9.34000015258789,9.399999618530273,9.289999961853027,9.390000343322754,406300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-06,9.4399995803833,9.6899995803833,9.109999656677246,9.149999618530273,407600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-07,9.069999694824219,9.350000381469727,9.029999732971191,9.180000305175781,448100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-08,9.460000038146973,9.680000305175781,9.460000038146973,9.600000381469727,407800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-09,10.0,10.050000190734863,9.850000381469727,9.920000076293945,599200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-10,10.039999961853027,10.270000457763672,10.039999961853027,10.1899995803833,414300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-13,10.390000343322754,10.4399995803833,10.199999809265137,10.260000228881836,313500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-14,10.520000457763672,10.720000267028809,10.460000038146973,10.569999694824219,400400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-15,10.039999961853027,10.119999885559082,9.505000114440918,9.6899995803833,902500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-16,9.699999809265137,9.979999542236328,9.649999618530273,9.979999542236328,330800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-17,9.9399995803833,10.0,9.795000076293945,9.970000267028809,288800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-20,9.680000305175781,9.710000038146973,9.442000389099121,9.5,456200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-21,9.239999771118164,9.329999923706055,9.119999885559082,9.3100004196167,362200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-22,9.100000381469727,9.539999961853027,9.100000381469727,9.489999771118164,291800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-23,9.890000343322754,10.199999809265137,9.880000114440918,10.1899995803833,293800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-24,9.779999732971191,9.880000114440918,9.60099983215332,9.760000228881836,259600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-27,9.5,9.619999885559082,9.430000305175781,9.449999809265137,152900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-28,9.289999961853027,9.515000343322754,9.239999771118164,9.460000038146973,132900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-29,9.859999656677246,10.09000015258789,9.859999656677246,10.020000457763672,277000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-30,9.710000038146973,9.9399995803833,9.569999694824219,9.649999618530273,195400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-03-31,9.829999923706055,10.100000381469727,9.829999923706055,10.100000381469727,136200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-03,10.020000457763672,10.100000381469727,9.930000305175781,10.010000228881836,148900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-04,10.199999809265137,10.350000381469727,10.199999809265137,10.3100004196167,196600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-05,10.300000190734863,10.300000190734863,10.020000457763672,10.020000457763672,80400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-06,9.84000015258789,9.864999771118164,9.680000305175781,9.8100004196167,524800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-10,9.699999809265137,10.0,9.680000305175781,9.90999984741211,298000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-11,9.539999961853027,9.539999961853027,9.210000038146973,9.279999732971191,366200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-12,9.350000381469727,9.470000267028809,9.21500015258789,9.40999984741211,358100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-13,9.210000038146973,9.399999618530273,9.130000114440918,9.369999885559082,162100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-14,9.34000015258789,9.359999656677246,9.170000076293945,9.1899995803833,493500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-17,9.100000381469727,9.109999656677246,8.949999809265137,8.960000038146973,377100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-18,8.770000457763672,8.770000457763672,8.34000015258789,8.619999885559082,700500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-19,9.0,9.199999809265137,9.0,9.15999984741211,194800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-20,9.199999809265137,9.300000190734863,9.170000076293945,9.25,65100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-21,9.270000457763672,9.270000457763672,9.100000381469727,9.15999984741211,56300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-24,8.850000381469727,8.850000381469727,8.720000267028809,8.779999732971191,177500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-25,8.800000190734863,8.800000190734863,8.699999809265137,8.760000228881836,222500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-26,8.770000457763672,8.854000091552734,8.770000457763672,8.819999694824219,108500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-27,9.069999694824219,9.074999809265137,8.789999961853027,8.850000381469727,157800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-04-28,8.789999961853027,8.789999961853027,8.654999732971191,8.760000228881836,127400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-01,8.880000114440918,9.050000190734863,8.710000038146973,8.779999732971191,124300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-02,8.520000457763672,8.520000457763672,8.229999542236328,8.279999732971191,286200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-03,8.319999694824219,8.5,8.319999694824219,8.449999809265137,231100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-04,8.130000114440918,8.130000114440918,7.804999828338623,7.929999828338623,563400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-05,8.239999771118164,8.319999694824219,8.180000305175781,8.300000190734863,69700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-08,8.390000343322754,8.399999618530273,8.300000190734863,8.350000381469727,233200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-09,8.949999809265137,8.989999771118164,8.881999969482422,8.989999771118164,233100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-10,8.539999961853027,8.75,8.510000228881836,8.600000381469727,87500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-11,8.069999694824219,8.15999984741211,8.010000228881836,8.09000015258789,191800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-12,7.71999979019165,7.741000175476074,7.650000095367432,7.71999979019165,280900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-15,7.400000095367432,7.400000095367432,7.093999862670898,7.289999961853027,364400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-16,7.360000133514404,7.409999847412109,7.199999809265137,7.21999979019165,188900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-17,7.150000095367432,7.269999980926514,7.070000171661377,7.21999979019165,311400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-18,7.460000038146973,7.519999980926514,7.400000095367432,7.489999771118164,132000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-19,7.309999942779541,7.440000057220459,7.309999942779541,7.409999847412109,62800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-22,7.389999866485596,7.400000095367432,7.28000020980835,7.389999866485596,100000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-23,7.130000114440918,7.150000095367432,7.050000190734863,7.090000152587891,181100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-24,6.639999866485596,6.639999866485596,6.489999771118164,6.559999942779541,668100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-25,6.230000019073486,6.480000019073486,6.150000095367432,6.440000057220459,494800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-26,6.440000057220459,6.607999801635742,6.440000057220459,6.570000171661377,204900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-30,6.28000020980835,6.309999942779541,6.039999961853027,6.079999923706055,515800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-05-31,5.630000114440918,5.789999961853027,5.579999923706055,5.78000020980835,841400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-01,5.829999923706055,5.849999904632568,5.789999961853027,5.840000152587891,314300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-02,6.099999904632568,6.190000057220459,6.090000152587891,6.139999866485596,295800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-05,6.579999923706055,6.614999771118164,6.449999809265137,6.550000190734863,192000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-06,6.650000095367432,6.660999774932861,6.5,6.550000190734863,242700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-07,6.150000095367432,6.159999847412109,6.065000057220459,6.139999866485596,320900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-08,6.199999809265137,6.429999828338623,6.170000076293945,6.369999885559082,315300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-09,6.349999904632568,6.380000114440918,6.291999816894531,6.329999923706055,141500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-12,6.090000152587891,6.230000019073486,6.039999961853027,6.190000057220459,205400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-13,6.329999923706055,6.380000114440918,6.2210001945495605,6.300000190734863,309600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-14,6.460000038146973,6.480000019073486,6.369999885559082,6.400000095367432,258100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-15,6.400000095367432,6.619999885559082,6.25,6.340000152587891,274300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-16,6.170000076293945,6.170000076293945,6.050000190734863,6.139999866485596,408700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-20,6.079999923706055,6.159999847412109,5.988999843597412,6.159999847412109,268500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-21,6.119999885559082,6.179999828338623,6.019999980926514,6.119999885559082,339800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-22,6.190000057220459,6.210999965667725,6.159999847412109,6.170000076293945,164200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-23,6.159999847412109,6.178999900817871,6.054999828338623,6.159999847412109,131600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-26,5.980000019073486,6.0,5.849999904632568,5.920000076293945,291700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-27,5.650000095367432,5.71999979019165,5.579999923706055,5.659999847412109,544400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-28,5.599999904632568,5.599999904632568,5.480999946594238,5.570000171661377,299100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-29,5.570000171661377,5.710000038146973,5.560999870300293,5.610000133514404,385200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-06-30,5.610000133514404,5.610000133514404,5.539999961853027,5.550000190734863,721200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-03,5.309999942779541,5.309999942779541,5.170000076293945,5.170000076293945,375900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-05,4.949999809265137,5.079999923706055,4.880000114440918,5.050000190734863,654900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-06,5.099999904632568,5.329999923706055,4.949999809265137,5.199999809265137,459100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-07,5.070000171661377,5.079999923706055,5.0,5.010000228881836,231500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-10,5.099999904632568,5.130000114440918,4.949999809265137,5.039999961853027,301200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-11,5.199999809265137,5.289999961853027,4.949999809265137,5.21999979019165,228000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-12,5.400000095367432,5.480000019073486,5.28000020980835,5.369999885559082,452400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-13,5.210000038146973,5.210000038146973,5.144999980926514,5.170000076293945,370600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-14,5.150000095367432,5.150000095367432,5.050000190734863,5.079999923706055,141900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-17,4.869999885559082,4.934000015258789,4.809999942779541,4.840000152587891,696400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-18,4.760000228881836,4.78000020980835,4.585000038146973,4.610000133514404,632300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-19,4.599999904632568,4.599999904632568,4.480000019073486,4.5,631000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-20,4.630000114440918,4.78000020980835,4.559999942779541,4.730000019073486,1202700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-21,4.75,4.769999980926514,4.710000038146973,4.730000019073486,537400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-24,4.659999847412109,4.670000076293945,4.489999771118164,4.559999942779541,564100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-25,4.599999904632568,4.829999923706055,4.599999904632568,4.789999961853027,875300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-26,4.949999809265137,5.0,4.869999885559082,4.869999885559082,834400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-27,4.880000114440918,4.949999809265137,4.730000019073486,4.800000190734863,338800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-28,4.71999979019165,4.800000190734863,4.699999809265137,4.760000228881836,296700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-07-31,4.909999847412109,4.949999809265137,4.889999866485596,4.949999809265137,325200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-01,4.949999809265137,5.039999961853027,4.929999828338623,4.949999809265137,289700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-02,4.909999847412109,4.909999847412109,4.769999980926514,4.820000171661377,384300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-03,4.849999904632568,4.900000095367432,4.849999904632568,4.889999866485596,91200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-04,4.889999866485596,4.90500020980835,4.843999862670898,4.889999866485596,228400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-07,4.920000076293945,5.25,4.915999889373779,5.210000038146973,491500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-08,5.130000114440918,5.130000114440918,4.989999771118164,5.070000171661377,289800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-09,5.110000133514404,5.110000133514404,5.03000020980835,5.059999942779541,112700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-10,5.130000114440918,5.239999771118164,5.130000114440918,5.21999979019165,245700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-11,5.28000020980835,5.369999885559082,5.230999946594238,5.329999923706055,195400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-14,5.300000190734863,5.380000114440918,5.300000190734863,5.340000152587891,173400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-15,5.53000020980835,5.609000205993652,5.53000020980835,5.590000152587891,545700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-16,5.889999866485596,5.889999866485596,5.610000133514404,5.659999847412109,808000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-17,5.599999904632568,5.599999904632568,5.429999828338623,5.449999809265137,388800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-18,5.329999923706055,5.349999904632568,5.25,5.329999923706055,328200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-21,5.170000076293945,5.170000076293945,5.019999980926514,5.090000152587891,408900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-22,4.989999771118164,4.989999771118164,4.920000076293945,4.940000057220459,189900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-23,4.860000133514404,4.889999866485596,4.760000228881836,4.829999923706055,359000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-24,5.0,5.059999942779541,4.980000019073486,5.059999942779541,222400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-25,5.019999980926514,5.019999980926514,4.900000095367432,4.940000057220459,171300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-28,4.940000057220459,5.050000190734863,4.940000057220459,4.96999979019165,93000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-29,5.199999809265137,5.230000019073486,5.050000190734863,5.050000190734863,181400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-30,4.96999979019165,4.96999979019165,4.869999885559082,4.880000114440918,231600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-08-31,4.880000114440918,4.929999828338623,4.880000114440918,4.889999866485596,150200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-01,4.849999904632568,4.889999866485596,4.849999904632568,4.860000133514404,171000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-05,4.869999885559082,4.940000057220459,4.860000133514404,4.900000095367432,149700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-06,5.0,5.0879998207092285,4.974999904632568,5.070000171661377,143900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-07,5.21999979019165,5.329999923706055,5.150000095367432,5.239999771118164,243400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-08,5.380000114440918,5.380000114440918,5.28000020980835,5.300000190734863,159300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-11,5.190000057220459,5.190000057220459,5.070000171661377,5.099999904632568,298800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-12,5.260000228881836,5.295000076293945,5.21999979019165,5.269999980926514,199700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-13,5.360000133514404,5.380000114440918,5.28000020980835,5.300000190734863,287000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-14,5.380000114440918,5.460000038146973,5.36299991607666,5.460000038146973,204600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-15,5.510000228881836,5.53000020980835,5.449999809265137,5.480000019073486,111100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-18,5.639999866485596,5.695000171661377,5.629000186920166,5.670000076293945,308800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-19,5.75,5.820000171661377,5.690000057220459,5.699999809265137,746900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-20,5.570000171661377,5.570000171661377,5.420000076293945,5.460000038146973,225500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-21,5.409999847412109,5.409999847412109,5.340000152587891,5.369999885559082,242000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-22,5.539999961853027,5.599999904632568,5.519999980926514,5.53000020980835,174700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-25,5.610000133514404,5.650000095367432,5.554999828338623,5.590000152587891,195400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-26,5.599999904632568,5.650000095367432,5.519999980926514,5.539999961853027,152200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-27,5.5,5.650000095367432,5.46999979019165,5.53000020980835,733200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-28,5.329999923706055,5.369999885559082,5.230000019073486,5.369999885559082,295000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-09-29,5.489999771118164,5.489999771118164,5.420000076293945,5.489999771118164,184600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-02,5.619999885559082,5.639999866485596,5.570000171661377,5.630000114440918,580600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-03,5.690000057220459,5.710000038146973,5.550000190734863,5.590000152587891,353800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-04,5.539999961853027,5.650000095367432,5.489999771118164,5.550000190734863,238200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-05,5.690000057220459,5.75,5.670000076293945,5.75,299200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-06,5.849999904632568,5.980000019073486,5.809999942779541,5.909999847412109,553900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-09,6.050000190734863,6.079999923706055,5.920000076293945,5.96999979019165,238000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-10,5.739999771118164,5.78000020980835,5.579999923706055,5.670000076293945,237200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2023-10-11,5.659999847412109,5.78000020980835,5.639999866485596,5.78000020980835,254900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
